"Hour","Tweets","Retweets"
"08-07 23:00",28,171
"09-07 00:00",21,165
"09-07 01:00",17,261
"09-07 02:00",20,273
"09-07 03:00",36,351
"09-07 04:00",26,352
"09-07 05:00",22,261
"09-07 06:00",21,148
"09-07 07:00",50,422
"09-07 08:00",22,132
"09-07 09:00",31,282
"09-07 10:00",31,363
"09-07 11:00",22,142
"09-07 12:00",35,304
"09-07 13:00",51,369
"09-07 14:00",33,259
"09-07 15:00",35,234
"09-07 16:00",48,368
"09-07 17:00",43,300
"09-07 18:00",66,378
"09-07 19:00",34,246
"09-07 20:00",20,163
"09-07 21:00",16,159
"09-07 22:00",3,6
