"Hour","Tweets","Retweets"
"01-10 00:00",12,169
"01-10 01:00",27,301
"01-10 02:00",16,247
"01-10 03:00",10,200
"01-10 04:00",13,135
"01-10 05:00",14,133
"01-10 06:00",20,314
"01-10 07:00",23,171
"01-10 08:00",18,171
"01-10 09:00",41,442
"01-10 10:00",31,413
"01-10 11:00",18,195
"01-10 12:00",25,215
"01-10 13:00",37,291
"01-10 14:00",29,262
"01-10 15:00",39,290
"01-10 16:00",42,367
"01-10 17:00",38,213
"01-10 18:00",68,520
"01-10 19:00",30,307
"01-10 20:00",18,210
"01-10 21:00",23,304
"01-10 22:00",2,19
"30-09 23:00",26,195
