"Hour","Tweets","Retweets"
"15-06 20:00",22,280
"15-06 21:00",31,263
"15-06 22:00",16,226
"15-06 23:00",25,147
"16-06 00:00",33,301
"16-06 01:00",14,197
"16-06 02:00",23,282
"16-06 03:00",31,479
"16-06 04:00",20,369
"16-06 05:00",8,202
"16-06 06:00",15,209
"16-06 07:00",20,255
"16-06 08:00",23,214
"16-06 09:00",16,129
"16-06 10:00",23,248
"16-06 11:00",28,192
"16-06 12:00",48,279
"16-06 13:00",36,410
"16-06 14:00",42,412
"16-06 15:00",34,265
"16-06 16:00",45,289
"16-06 17:00",39,308
"16-06 18:00",33,314
"16-06 19:00",2,11
