"Hour","Tweets","Retweets"
"27-10 02:00",25,222
"27-10 03:00",31,358
"27-10 04:00",10,211
"27-10 05:00",16,183
"27-10 06:00",22,248
"27-10 07:00",34,298
"27-10 08:00",21,268
"27-10 09:00",30,216
"27-10 10:00",28,241
"27-10 11:00",22,172
"27-10 12:00",26,233
"27-10 13:00",31,207
"27-10 14:00",47,361
"27-10 15:00",39,348
"27-10 16:00",46,317
"27-10 17:00",38,237
"27-10 18:00",38,281
"27-10 19:00",42,300
"27-10 20:00",27,165
"27-10 21:00",18,195
"27-10 22:00",26,132
"27-10 23:00",19,162
"28-10 00:00",19,169
"28-10 01:00",22,161
