"Hour","Tweets","Retweets"
"01-12 00:00",15,256
"01-12 01:00",20,402
"01-12 02:00",19,170
"01-12 03:00",15,181
"01-12 04:00",18,246
"01-12 05:00",15,264
"01-12 06:00",21,376
"01-12 07:00",33,432
"01-12 08:00",63,470
"01-12 09:00",35,347
"01-12 10:00",32,398
"01-12 11:00",31,312
"01-12 12:00",33,417
"01-12 13:00",50,485
"01-12 14:00",41,419
"01-12 15:00",37,424
"01-12 16:00",43,424
"01-12 17:00",37,354
"01-12 18:00",43,457
"01-12 19:00",41,456
"01-12 20:00",30,227
"01-12 21:00",15,123
"30-11 22:00",24,230
"30-11 23:00",30,252
