"Hour","Tweets","Retweets"
"26-08 03:00",24,276
"26-08 04:00",16,241
"26-08 05:00",26,234
"26-08 06:00",21,275
"26-08 07:00",33,230
"26-08 08:00",25,123
"26-08 09:00",67,492
"26-08 10:00",32,369
"26-08 11:00",32,214
"26-08 12:00",31,391
"26-08 13:00",27,211
"26-08 14:00",40,351
"26-08 15:00",32,240
"26-08 16:00",38,296
"26-08 17:00",30,221
"26-08 18:00",30,222
"26-08 19:00",23,208
"26-08 20:00",27,242
"26-08 21:00",28,235
"26-08 22:00",19,142
"26-08 23:00",16,131
"27-08 00:00",15,178
"27-08 01:00",27,177
"27-08 02:00",4,92
