"Hour","Tweets","Retweets"
"08-11 02:00",17,285
"08-11 03:00",39,572
"08-11 04:00",10,241
"08-11 05:00",9,299
"08-11 06:00",21,416
"08-11 07:00",11,291
"08-11 08:00",28,312
"08-11 09:00",16,530
"08-11 10:00",22,345
"08-11 11:00",14,195
"08-11 12:00",21,421
"08-11 13:00",22,523
"08-11 14:00",19,319
"08-11 15:00",22,337
"08-11 16:00",28,566
"08-11 17:00",24,463
"08-11 18:00",32,432
"08-11 19:00",14,472
"08-11 20:00",29,418
"08-11 21:00",11,267
"08-11 22:00",9,405
"08-11 23:00",23,234
"09-11 00:00",7,380
"09-11 01:00",6,160
