"Hour","Tweets","Retweets"
"09-07 13:00",51,361
"09-07 14:00",33,258
"09-07 15:00",35,230
"09-07 16:00",48,352
"09-07 17:00",46,294
"09-07 18:00",66,378
"09-07 19:00",34,237
"09-07 20:00",20,162
"09-07 21:00",16,159
"09-07 22:00",28,259
"09-07 23:00",25,171
"10-07 00:00",19,137
"10-07 01:00",16,233
"10-07 02:00",16,228
"10-07 03:00",15,208
"10-07 04:00",21,287
"10-07 05:00",6,83
"10-07 06:00",16,190
"10-07 07:00",38,285
"10-07 08:00",14,85
"10-07 09:00",32,251
"10-07 10:00",37,281
"10-07 11:00",35,173
"10-07 12:00",4,24
