"Hour","Tweets","Retweets"
"05-06 11:00",29,233
"05-06 12:00",21,216
"05-06 13:00",30,252
"05-06 14:00",29,222
"05-06 15:00",25,223
"05-06 16:00",27,211
"05-06 17:00",31,157
"05-06 18:00",21,160
"05-06 19:00",22,190
"05-06 20:00",24,241
"05-06 21:00",19,152
"05-06 22:00",15,152
"05-06 23:00",21,189
"06-06 00:00",9,136
"06-06 01:00",19,311
"06-06 02:00",17,261
"06-06 03:00",15,151
"06-06 04:00",17,181
"06-06 05:00",14,278
"06-06 06:00",18,199
"06-06 07:00",21,177
"06-06 08:00",19,209
"06-06 09:00",21,245
"06-06 10:00",1,13
