"Hour","Tweets","Retweets"
"18-11 07:00",27,354
"18-11 08:00",26,201
"18-11 09:00",29,195
"18-11 10:00",34,336
"18-11 11:00",42,333
"18-11 12:00",46,307
"18-11 13:00",42,394
"18-11 14:00",35,328
"18-11 15:00",62,471
"18-11 16:00",57,416
"18-11 17:00",33,262
"18-11 18:00",27,219
"18-11 19:00",41,292
"18-11 20:00",26,251
"18-11 21:00",19,265
"18-11 22:00",34,242
"18-11 23:00",29,182
"19-11 00:00",30,163
"19-11 01:00",21,165
"19-11 02:00",13,186
"19-11 03:00",37,307
"19-11 04:00",15,387
"19-11 05:00",16,300
"19-11 06:00",6,56
