"Hour","Tweets","Retweets"
"01-09 18:00",34,170
"01-09 19:00",37,136
"01-09 20:00",23,128
"01-09 21:00",16,154
"01-09 22:00",18,148
"01-09 23:00",26,100
"02-09 00:00",13,148
"02-09 01:00",23,173
"02-09 02:00",14,124
"02-09 03:00",14,162
"02-09 04:00",15,167
"02-09 05:00",20,206
"02-09 06:00",34,287
"02-09 07:00",42,141
"02-09 08:00",21,94
"02-09 09:00",29,133
"02-09 10:00",29,142
"02-09 11:00",19,158
"02-09 12:00",24,200
"02-09 13:00",38,169
"02-09 14:00",42,253
"02-09 15:00",56,186
"02-09 16:00",47,238
"02-09 17:00",3,21
