"Hour","Tweets","Retweets"
"03-12 07:00",25,631
"03-12 08:00",56,629
"03-12 09:00",31,312
"03-12 10:00",30,261
"03-12 11:00",27,347
"03-12 12:00",33,442
"03-12 13:00",42,507
"03-12 14:00",45,455
"03-12 15:00",54,632
"03-12 16:00",61,540
"03-12 17:00",49,363
"03-12 18:00",67,620
"03-12 19:00",33,339
"03-12 20:00",52,382
"03-12 21:00",47,299
"03-12 22:00",32,296
"03-12 23:00",33,248
"04-12 00:00",39,299
"04-12 01:00",20,626
"04-12 02:00",30,354
"04-12 03:00",23,300
"04-12 04:00",13,663
"04-12 05:00",21,233
"04-12 06:00",3,72
