"Hour","Tweets","Retweets"
"08-06 21:00",29,271
"08-06 22:00",32,344
"08-06 23:00",13,148
"09-06 00:00",23,113
"09-06 01:00",15,299
"09-06 02:00",30,333
"09-06 03:00",15,288
"09-06 04:00",11,220
"09-06 05:00",13,265
"09-06 06:00",10,204
"09-06 07:00",16,219
"09-06 08:00",25,246
"09-06 09:00",20,283
"09-06 10:00",29,307
"09-06 11:00",22,230
"09-06 12:00",30,315
"09-06 13:00",30,308
"09-06 14:00",40,276
"09-06 15:00",36,384
"09-06 16:00",29,300
"09-06 17:00",22,224
"09-06 18:00",38,370
"09-06 19:00",20,289
"09-06 20:00",2,9
