"Hour","Tweets","Retweets"
"02-08 11:00",22,278
"02-08 12:00",11,252
"02-08 13:00",13,182
"02-08 14:00",23,232
"02-08 15:00",19,248
"02-08 16:00",21,185
"02-08 17:00",19,266
"02-08 18:00",13,199
"02-08 19:00",19,195
"02-08 20:00",15,162
"02-08 21:00",8,102
"02-08 22:00",10,113
"02-08 23:00",6,72
"03-08 00:00",19,95
"03-08 01:00",12,111
"03-08 02:00",14,214
"03-08 03:00",12,407
"03-08 04:00",21,322
"03-08 05:00",14,305
"03-08 06:00",11,175
"03-08 07:00",32,223
"03-08 08:00",13,203
"03-08 09:00",22,84
"03-08 10:00",7,61
