"Hour","Tweets","Retweets"
"06-08 14:00",30,326
"06-08 15:00",41,286
"06-08 16:00",42,330
"06-08 17:00",36,265
"06-08 18:00",30,254
"06-08 19:00",26,204
"06-08 20:00",30,392
"06-08 21:00",25,216
"06-08 22:00",19,160
"06-08 23:00",26,176
"07-08 00:00",19,90
"07-08 01:00",20,231
"07-08 02:00",27,385
"07-08 03:00",18,273
"07-08 04:00",15,430
"07-08 05:00",13,280
"07-08 06:00",29,293
"07-08 07:00",44,437
"07-08 08:00",31,304
"07-08 09:00",24,152
"07-08 10:00",28,270
"07-08 11:00",16,288
"07-08 12:00",16,324
"07-08 13:00",1,35
