"Hour","Tweets","Retweets"
"01-11 02:00","12",202
"01-11 03:00","16",306
"01-11 04:00","9",222
"01-11 05:00","34",434
"01-11 06:00","9",214
"01-11 07:00","17",251
"01-11 08:00","26",334
"01-11 09:00","19",297
"01-11 10:00","19",253
"01-11 11:00","9",204
"01-11 12:00","16",255
"01-11 13:00","17",205
"01-11 14:00","19",350
"01-11 15:00","25",309
"01-11 16:00","26",338
"01-11 17:00","24",338
"01-11 18:00","31",430
"01-11 19:00","13",497
"01-11 20:00","13",234
"01-11 21:00","14",185
"01-11 22:00","14",114
"01-11 23:00","18",176
"02-11 00:00","14",257
"02-11 01:00","0",23
