"Hour","Tweets","Retweets"
"24-11 19:00",34,329
"24-11 20:00",34,427
"24-11 21:00",27,277
"24-11 22:00",21,310
"24-11 23:00",35,231
"25-11 00:00",15,143
"25-11 01:00",23,269
"25-11 02:00",22,324
"25-11 03:00",16,246
"25-11 04:00",13,187
"25-11 05:00",23,301
"25-11 06:00",11,288
"25-11 07:00",48,362
"25-11 08:00",60,371
"25-11 09:00",20,224
"25-11 10:00",43,351
"25-11 11:00",27,404
"25-11 12:00",39,399
"25-11 13:00",32,295
"25-11 14:00",41,250
"25-11 15:00",47,366
"25-11 16:00",46,378
"25-11 17:00",37,321
"25-11 18:00",9,39
