"Hour","Tweets","Retweets"
"07-06 09:00","13",297
"07-06 10:00","15",280
"07-06 11:00","23",230
"07-06 12:00","24",212
"07-06 13:00","23",268
"07-06 14:00","28",305
"07-06 15:00","21",203
"07-06 16:00","30",270
"07-06 17:00","21",226
"07-06 18:00","17",225
"07-06 19:00","22",149
"07-06 20:00","18",173
"07-06 21:00","17",158
"07-06 22:00","16",179
"07-06 23:00","18",236
"08-06 00:00","12",198
"08-06 01:00","21",302
"08-06 02:00","12",187
"08-06 03:00","12",179
"08-06 04:00","14",223
"08-06 05:00","11",236
"08-06 06:00","5",109
"08-06 07:00","19",181
"08-06 08:00","0",22
