"Hour","Tweets","Retweets"
"07-09 14:00",29,305
"07-09 15:00",31,324
"07-09 16:00",28,283
"07-09 17:00",26,164
"07-09 18:00",25,163
"07-09 19:00",12,149
"07-09 20:00",18,103
"07-09 21:00",23,202
"07-09 22:00",11,132
"07-09 23:00",16,88
"08-09 00:00",11,121
"08-09 01:00",11,152
"08-09 02:00",23,253
"08-09 03:00",12,265
"08-09 04:00",10,208
"08-09 05:00",13,130
"08-09 06:00",22,197
"08-09 07:00",36,214
"08-09 08:00",24,176
"08-09 09:00",24,210
"08-09 10:00",34,308
"08-09 11:00",27,204
"08-09 12:00",24,230
"08-09 13:00",5,20
