"Hour","Tweets","Retweets"
"29-07 13:00",37,334
"29-07 14:00",37,259
"29-07 15:00",44,299
"29-07 16:00",29,418
"29-07 17:00",24,341
"29-07 18:00",31,214
"29-07 19:00",30,177
"29-07 20:00",29,138
"29-07 21:00",21,101
"29-07 22:00",25,132
"29-07 23:00",19,102
"30-07 00:00",20,123
"30-07 01:00",13,155
"30-07 02:00",14,126
"30-07 03:00",19,388
"30-07 04:00",13,187
"30-07 05:00",18,289
"30-07 06:00",13,137
"30-07 07:00",31,150
"30-07 08:00",14,133
"30-07 09:00",10,71
"30-07 10:00",33,145
"30-07 11:00",19,129
"30-07 12:00",7,10
