"Hour","Tweets","Retweets"
"23-08 16:00",35,528
"23-08 17:00",44,470
"23-08 18:00",23,257
"23-08 19:00",26,241
"23-08 20:00",11,217
"23-08 21:00",17,203
"23-08 22:00",13,330
"23-08 23:00",15,213
"24-08 00:00",13,222
"24-08 01:00",13,182
"24-08 02:00",13,176
"24-08 03:00",19,288
"24-08 04:00",18,232
"24-08 05:00",25,363
"24-08 06:00",21,347
"24-08 07:00",26,368
"24-08 08:00",28,268
"24-08 09:00",25,279
"24-08 10:00",35,365
"24-08 11:00",16,294
"24-08 12:00",21,206
"24-08 13:00",39,270
"24-08 14:00",35,393
"24-08 15:00",6,42
