"Hour","Tweets","Retweets"
"01-08 14:00",24,321
"01-08 15:00",21,243
"01-08 16:00",33,394
"01-08 17:00",23,261
"01-08 18:00",31,556
"01-08 19:00",22,279
"01-08 20:00",13,204
"01-08 21:00",9,229
"01-08 22:00",9,126
"01-08 23:00",7,138
"02-08 00:00",14,130
"02-08 01:00",3,84
"02-08 02:00",15,144
"02-08 03:00",17,451
"02-08 04:00",8,162
"02-08 05:00",12,264
"02-08 06:00",1,92
"02-08 07:00",20,183
"02-08 08:00",14,244
"02-08 09:00",11,146
"02-08 10:00",17,226
"02-08 11:00",26,279
"02-08 12:00",18,269
"02-08 13:00",3,13
