"Hour","Tweets","Retweets"
"23-10 04:00",14,135
"23-10 05:00",8,123
"23-10 06:00",18,220
"23-10 07:00",32,211
"23-10 08:00",20,179
"23-10 09:00",30,391
"23-10 10:00",23,264
"23-10 11:00",17,204
"23-10 12:00",26,389
"23-10 13:00",30,294
"23-10 14:00",41,375
"23-10 15:00",36,360
"23-10 16:00",35,417
"23-10 17:00",31,334
"23-10 18:00",33,334
"23-10 19:00",23,293
"23-10 20:00",20,237
"23-10 21:00",27,218
"23-10 22:00",23,209
"23-10 23:00",11,134
"24-10 00:00",13,185
"24-10 01:00",13,171
"24-10 02:00",9,221
"24-10 03:00",1,23
