"Hour","Tweets","Retweets"
"23-10 19:00",22,264
"23-10 20:00",17,207
"23-10 21:00",29,207
"23-10 22:00",23,183
"23-10 23:00",11,115
"24-10 00:00",13,162
"24-10 01:00",10,120
"24-10 02:00",9,187
"24-10 03:00",10,240
"24-10 04:00",12,103
"24-10 05:00",9,89
"24-10 06:00",22,363
"24-10 07:00",42,377
"24-10 08:00",37,246
"24-10 09:00",33,335
"24-10 10:00",32,465
"24-10 11:00",21,243
"24-10 12:00",19,257
"24-10 13:00",24,268
"24-10 14:00",22,289
"24-10 15:00",28,458
"24-10 16:00",29,311
"24-10 17:00",30,304
"24-10 18:00",6,52
