"Hour","Tweets","Retweets"
"06-07 12:00",31,183
"06-07 13:00",27,198
"06-07 14:00",31,315
"06-07 15:00",40,227
"06-07 16:00",58,420
"06-07 17:00",32,294
"06-07 18:00",27,164
"06-07 19:00",38,316
"06-07 20:00",30,152
"06-07 21:00",20,156
"06-07 22:00",20,288
"06-07 23:00",21,113
"07-07 00:00",11,103
"07-07 01:00",18,191
"07-07 02:00",23,286
"07-07 03:00",21,287
"07-07 04:00",16,268
"07-07 05:00",21,209
"07-07 06:00",13,163
"07-07 07:00",35,278
"07-07 08:00",23,195
"07-07 09:00",35,301
"07-07 10:00",30,351
"07-07 11:00",3,7
