"Hour","Tweets","Retweets"
"07-09 12:00",34,182
"07-09 13:00",22,200
"07-09 14:00",29,306
"07-09 15:00",31,325
"07-09 16:00",28,283
"07-09 17:00",26,165
"07-09 18:00",25,163
"07-09 19:00",12,149
"07-09 20:00",18,104
"07-09 21:00",23,202
"07-09 22:00",11,133
"07-09 23:00",16,90
"08-09 00:00",11,121
"08-09 01:00",11,152
"08-09 02:00",23,254
"08-09 03:00",12,267
"08-09 04:00",10,209
"08-09 05:00",13,130
"08-09 06:00",22,197
"08-09 07:00",36,215
"08-09 08:00",24,176
"08-09 09:00",24,211
"08-09 10:00",34,311
"08-09 11:00",7,55
