"Hour","Tweets","Retweets"
"13-10 12:00",37,365
"13-10 13:00",40,482
"13-10 14:00",43,583
"13-10 15:00",47,502
"13-10 16:00",37,404
"13-10 17:00",28,457
"13-10 18:00",40,415
"13-10 19:00",20,310
"13-10 20:00",28,521
"13-10 21:00",30,303
"13-10 22:00",22,298
"13-10 23:00",16,355
"14-10 00:00",29,436
"14-10 01:00",20,359
"14-10 02:00",10,468
"14-10 03:00",17,493
"14-10 04:00",26,413
"14-10 05:00",18,473
"14-10 06:00",24,400
"14-10 07:00",39,284
"14-10 08:00",18,389
"14-10 09:00",23,354
"14-10 10:00",35,311
"14-10 11:00",2,81
