"Hour","Tweets","Retweets"
"18-06 14:00",50,468
"18-06 15:00",35,327
"18-06 16:00",35,324
"18-06 17:00",33,202
"18-06 18:00",28,358
"18-06 19:00",31,293
"18-06 20:00",23,255
"18-06 21:00",21,181
"18-06 22:00",16,160
"18-06 23:00",11,115
"19-06 00:00",12,162
"19-06 01:00",16,234
"19-06 02:00",21,194
"19-06 03:00",17,360
"19-06 04:00",20,357
"19-06 05:00",16,247
"19-06 06:00",25,274
"19-06 07:00",33,433
"19-06 08:00",11,238
"19-06 09:00",34,255
"19-06 10:00",26,147
"19-06 11:00",32,317
"19-06 12:00",39,491
"19-06 13:00",5,38
