2020-05-30 01:00:00,15,115
2020-05-30 02:00:00,13,124
2020-05-30 03:00:00,19,215
2020-05-30 04:00:00,10,150
2020-05-30 05:00:00,13,147
2020-05-30 06:00:00,1,4
2020-05-30 07:00:00,0,0
2020-05-30 08:00:00,0,0
2020-05-30 09:00:00,0,0
2020-05-30 10:00:00,0,0
2020-05-30 11:00:00,0,0
2020-05-30 12:00:00,0,0
2020-05-30 13:00:00,0,0
2020-05-30 14:00:00,0,0
2020-05-30 15:00:00,0,0
2020-05-30 16:00:00,0,0
2020-05-30 17:00:00,0,0
2020-05-30 18:00:00,0,0
2020-05-30 19:00:00,0,0
2020-05-30 20:00:00,0,0
2020-05-30 21:00:00,0,0
2020-05-30 22:00:00,0,0
2020-05-30 23:00:00,0,0
2020-05-31 00:00:00,0,0
