"Hour","Tweets","Retweets"
"07-08 05:00",13,268
"07-08 06:00",29,307
"07-08 07:00",44,450
"07-08 08:00",30,303
"07-08 09:00",13,141
"07-08 10:00",28,279
"07-08 11:00",16,287
"07-08 12:00",16,349
"07-08 13:00",26,494
"07-08 14:00",38,288
"07-08 15:00",27,208
"07-08 16:00",32,319
"07-08 17:00",27,305
"07-08 18:00",27,284
"07-08 19:00",20,245
"07-08 20:00",24,259
"07-08 21:00",16,152
"07-08 22:00",20,196
"07-08 23:00",17,248
"08-08 00:00",14,110
"08-08 01:00",13,220
"08-08 02:00",15,224
"08-08 03:00",21,325
"08-08 04:00",1,19
