2020-05-30 01:00:00,15,117
2020-05-30 02:00:00,13,125
2020-05-30 03:00:00,19,222
2020-05-30 04:00:00,10,154
2020-05-30 05:00:00,13,149
2020-05-30 06:00:00,16,304
2020-05-30 07:00:00,27,294
2020-05-30 08:00:00,30,336
2020-05-30 09:00:00,13,219
2020-05-30 10:00:00,20,242
2020-05-30 11:00:00,15,138
2020-05-30 12:00:00,24,286
2020-05-30 13:00:00,17,154
2020-05-30 14:00:00,19,205
2020-05-30 15:00:00,3,13
2020-05-30 16:00:00,0,0
2020-05-30 17:00:00,0,0
2020-05-30 18:00:00,0,0
2020-05-30 19:00:00,0,0
2020-05-30 20:00:00,0,0
2020-05-30 21:00:00,0,0
2020-05-30 22:00:00,0,0
2020-05-30 23:00:00,0,0
2020-05-31 00:00:00,0,0
