"Hour","Tweets","Retweets"
"04-06 11:00",29,231
"04-06 12:00",30,130
"04-06 13:00",24,137
"04-06 14:00",34,187
"04-06 15:00",45,405
"04-06 16:00",30,315
"04-06 17:00",32,190
"04-06 18:00",33,257
"04-06 19:00",28,276
"04-06 20:00",22,290
"04-06 21:00",29,259
"04-06 22:00",24,201
"04-06 23:00",10,206
"05-06 00:00",14,154
"05-06 01:00",13,183
"05-06 02:00",14,333
"05-06 03:00",10,210
"05-06 04:00",15,181
"05-06 05:00",15,269
"05-06 06:00",17,277
"05-06 07:00",33,200
"05-06 08:00",20,250
"05-06 09:00",13,169
"05-06 10:00",2,9
