"Hour","Tweets","Retweets"
"16-08 06:00",26,304
"16-08 07:00",8,124
"16-08 08:00",13,131
"16-08 09:00",14,159
"16-08 10:00",22,209
"16-08 11:00",20,305
"16-08 12:00",5,93
"16-08 13:00",14,334
"16-08 14:00",15,268
"16-08 15:00",22,298
"16-08 16:00",28,437
"16-08 17:00",25,388
"16-08 18:00",10,211
"16-08 19:00",21,213
"16-08 20:00",20,255
"16-08 21:00",10,150
"16-08 22:00",11,167
"16-08 23:00",13,156
"17-08 00:00",10,112
"17-08 01:00",6,125
"17-08 02:00",33,515
"17-08 03:00",25,417
"17-08 04:00",6,152
"17-08 05:00",3,21
