"Hour","Tweets","Retweets"
"06-10 17:00",36,630
"06-10 18:00",34,384
"06-10 19:00",27,408
"06-10 20:00",26,325
"06-10 21:00",19,350
"06-10 22:00",18,283
"06-10 23:00",10,270
"07-10 00:00",12,324
"07-10 01:00",15,225
"07-10 02:00",12,639
"07-10 03:00",17,383
"07-10 04:00",15,290
"07-10 05:00",29,710
"07-10 06:00",22,364
"07-10 07:00",15,174
"07-10 08:00",17,260
"07-10 09:00",14,289
"07-10 10:00",27,290
"07-10 11:00",14,384
"07-10 12:00",17,359
"07-10 13:00",148,520
"07-10 14:00",27,333
"07-10 15:00",36,441
"07-10 16:00",10,42
