"Hour","Tweets","Retweets"
"29-11 11:00",18,307
"29-11 12:00",26,359
"29-11 13:00",27,375
"29-11 14:00",22,309
"29-11 15:00",25,307
"29-11 16:00",27,414
"29-11 17:00",35,413
"29-11 18:00",29,415
"29-11 19:00",27,387
"29-11 20:00",29,323
"29-11 21:00",38,386
"29-11 22:00",27,445
"29-11 23:00",41,424
"30-11 00:00",11,256
"30-11 01:00",25,282
"30-11 02:00",19,275
"30-11 03:00",16,284
"30-11 04:00",6,312
"30-11 05:00",12,176
"30-11 06:00",14,200
"30-11 07:00",21,279
"30-11 08:00",45,352
"30-11 09:00",31,352
"30-11 10:00",12,115
