"Hour","Tweets","Retweets"
"29-11 04:00",61,777
"29-11 05:00",11,380
"29-11 06:00",13,215
"29-11 07:00",9,231
"29-11 08:00",50,415
"29-11 09:00",36,451
"29-11 10:00",21,375
"29-11 11:00",18,306
"29-11 12:00",26,360
"29-11 13:00",27,379
"29-11 14:00",22,310
"29-11 15:00",25,310
"29-11 16:00",27,415
"29-11 17:00",35,417
"29-11 18:00",29,416
"29-11 19:00",27,390
"29-11 20:00",29,323
"29-11 21:00",38,387
"29-11 22:00",27,446
"29-11 23:00",41,424
"30-11 00:00",11,258
"30-11 01:00",25,284
"30-11 02:00",19,276
"30-11 03:00",4,39
