"Hour","Tweets","Retweets"
"02-10 17:00",29,208
"02-10 18:00",38,441
"02-10 19:00",22,266
"02-10 20:00",16,214
"02-10 21:00",16,192
"02-10 22:00",12,234
"02-10 23:00",10,148
"03-10 00:00",19,164
"03-10 01:00",25,626
"03-10 02:00",16,558
"03-10 03:00",26,350
"03-10 04:00",7,234
"03-10 05:00",17,399
"03-10 06:00",19,297
"03-10 07:00",35,307
"03-10 08:00",14,373
"03-10 09:00",17,259
"03-10 10:00",20,253
"03-10 11:00",14,595
"03-10 12:00",27,223
"03-10 13:00",26,290
"03-10 14:00",26,431
"03-10 15:00",32,417
"03-10 16:00",8,182
