"Hour","Tweets","Retweets"
"05-09 04:00",13,163
"05-09 05:00",11,89
"05-09 06:00",24,302
"05-09 07:00",19,194
"05-09 08:00",16,102
"05-09 09:00",13,174
"05-09 10:00",24,262
"05-09 11:00",15,218
"05-09 12:00",11,276
"05-09 13:00",18,232
"05-09 14:00",29,323
"05-09 15:00",25,337
"05-09 16:00",25,146
"05-09 17:00",20,274
"05-09 18:00",18,231
"05-09 19:00",16,189
"05-09 20:00",23,150
"05-09 21:00",20,206
"05-09 22:00",8,87
"05-09 23:00",13,107
"06-09 00:00",13,110
"06-09 01:00",9,128
"06-09 02:00",23,255
"06-09 03:00",2,16
