"Hour","Tweets","Retweets"
"25-07 11:00",10,146
"25-07 12:00",24,169
"25-07 13:00",27,219
"25-07 14:00",21,136
"25-07 15:00",39,216
"25-07 16:00",31,201
"25-07 17:00",27,266
"25-07 18:00",15,147
"25-07 19:00",23,181
"25-07 20:00",10,182
"25-07 21:00",18,107
"25-07 22:00",14,107
"25-07 23:00",25,146
"26-07 00:00",18,147
"26-07 01:00",21,261
"26-07 02:00",17,254
"26-07 03:00",39,323
"26-07 04:00",10,324
"26-07 05:00",19,302
"26-07 06:00",11,129
"26-07 07:00",42,284
"26-07 08:00",11,153
"26-07 09:00",26,242
"26-07 10:00",2,21
