"Hour","Tweets","Retweets"
"03-09 17:00",40,240
"03-09 18:00",47,491
"03-09 19:00",28,157
"03-09 20:00",22,105
"03-09 21:00",18,111
"03-09 22:00",16,92
"03-09 23:00",20,83
"04-09 00:00",19,146
"04-09 01:00",12,127
"04-09 02:00",18,194
"04-09 03:00",5,140
"04-09 04:00",14,134
"04-09 05:00",8,86
"04-09 06:00",16,165
"04-09 07:00",34,205
"04-09 08:00",21,95
"04-09 09:00",45,347
"04-09 10:00",31,296
"04-09 11:00",16,200
"04-09 12:00",30,451
"04-09 13:00",30,246
"04-09 14:00",32,179
"04-09 15:00",28,246
"04-09 16:00",4,29
