"Hour","Tweets","Retweets"
"24-10 06:00",22,355
"24-10 07:00",42,368
"24-10 08:00",34,224
"24-10 09:00",27,259
"24-10 10:00",31,440
"24-10 11:00",21,230
"24-10 12:00",19,255
"24-10 13:00",21,230
"24-10 14:00",22,276
"24-10 15:00",28,444
"24-10 16:00",27,309
"24-10 17:00",30,302
"24-10 18:00",38,406
"24-10 19:00",14,212
"24-10 20:00",18,224
"24-10 21:00",19,211
"24-10 22:00",9,150
"24-10 23:00",19,143
"25-10 00:00",6,63
"25-10 01:00",19,77
"25-10 02:00",16,312
"25-10 03:00",13,217
"25-10 04:00",7,116
"25-10 05:00",2,22
