"Hour","Tweets","Retweets"
"20-07 23:00",21,134
"21-07 00:00",10,97
"21-07 01:00",24,184
"21-07 02:00",12,137
"21-07 03:00",19,273
"21-07 04:00",14,120
"21-07 05:00",19,316
"21-07 06:00",13,188
"21-07 07:00",40,243
"21-07 08:00",17,100
"21-07 09:00",17,384
"21-07 10:00",19,178
"21-07 11:00",25,160
"21-07 12:00",15,235
"21-07 13:00",26,193
"21-07 14:00",26,191
"21-07 15:00",37,217
"21-07 16:00",33,333
"21-07 17:00",27,124
"21-07 18:00",40,219
"21-07 19:00",25,135
"21-07 20:00",32,205
"21-07 21:00",29,216
"21-07 22:00",3,15
