"Hour","Tweets","Retweets"
"04-10 06:00",10,505
"04-10 07:00",31,255
"04-10 08:00",24,389
"04-10 09:00",13,345
"04-10 10:00",19,330
"04-10 11:00",26,377
"04-10 12:00",20,328
"04-10 13:00",24,399
"04-10 14:00",34,700
"04-10 15:00",16,323
"04-10 16:00",24,442
"04-10 17:00",25,567
"04-10 18:00",20,473
"04-10 19:00",13,345
"04-10 20:00",10,376
"04-10 21:00",8,290
"04-10 22:00",17,236
"04-10 23:00",8,232
"05-10 00:00",7,318
"05-10 01:00",6,147
"05-10 02:00",13,493
"05-10 03:00",14,360
"05-10 04:00",11,276
"05-10 05:00",1,45
