"Hour","Tweets","Retweets"
"18-11 23:00",29,193
"19-11 00:00",30,170
"19-11 01:00",21,168
"19-11 02:00",13,191
"19-11 03:00",37,348
"19-11 04:00",15,384
"19-11 05:00",16,321
"19-11 06:00",26,358
"19-11 07:00",20,266
"19-11 08:00",47,253
"19-11 09:00",26,202
"19-11 10:00",36,345
"19-11 11:00",30,214
"19-11 12:00",29,299
"19-11 13:00",28,343
"19-11 14:00",47,420
"19-11 15:00",40,354
"19-11 16:00",32,312
"19-11 17:00",21,323
"19-11 18:00",38,242
"19-11 19:00",37,377
"19-11 20:00",29,209
"19-11 21:00",21,228
"19-11 22:00",10,74
