"Hour","Tweets","Retweets"
"21-10 15:00",42,369
"21-10 16:00",44,393
"21-10 17:00",31,357
"21-10 18:00",42,436
"21-10 19:00",33,390
"21-10 20:00",27,314
"21-10 21:00",26,294
"21-10 22:00",24,265
"21-10 23:00",19,208
"22-10 00:00",26,225
"22-10 01:00",22,137
"22-10 02:00",15,186
"22-10 03:00",20,367
"22-10 04:00",8,173
"22-10 05:00",20,253
"22-10 06:00",22,304
"22-10 07:00",36,286
"22-10 08:00",22,227
"22-10 09:00",27,290
"22-10 10:00",35,228
"22-10 11:00",21,304
"22-10 12:00",28,253
"22-10 13:00",32,258
"22-10 14:00",7,72
