"Hour","Tweets","Retweets"
"22-08 02:00","12",312
"22-08 03:00","21",668
"22-08 04:00","16",286
"22-08 05:00","21",549
"22-08 06:00","47",616
"22-08 07:00","38",431
"22-08 08:00","14",299
"22-08 09:00","16",325
"22-08 10:00","13",264
"22-08 11:00","12",256
"22-08 12:00","24",276
"22-08 13:00","27",342
"22-08 14:00","26",449
"22-08 15:00","21",315
"22-08 16:00","26",424
"22-08 17:00","22",365
"22-08 18:00","13",226
"22-08 19:00","24",191
"22-08 20:00","12",291
"22-08 21:00","11",177
"22-08 22:00","12",254
"22-08 23:00","11",269
"23-08 00:00","17",198
"23-08 01:00","0",21
