"Hour","Tweets","Retweets"
"10-07 14:00",39,345
"10-07 15:00",36,230
"10-07 16:00",51,411
"10-07 17:00",33,198
"10-07 18:00",38,262
"10-07 19:00",42,344
"10-07 20:00",28,263
"10-07 21:00",30,221
"10-07 22:00",26,272
"10-07 23:00",22,201
"11-07 00:00",22,175
"11-07 01:00",25,372
"11-07 02:00",17,232
"11-07 03:00",10,159
"11-07 04:00",15,224
"11-07 05:00",11,226
"11-07 06:00",11,244
"11-07 07:00",69,468
"11-07 08:00",17,282
"11-07 09:00",18,231
"11-07 10:00",22,209
"11-07 11:00",22,244
"11-07 12:00",15,154
"11-07 13:00",4,17
