"Hour","Tweets","Retweets"
"30-07 05:00",21,300
"30-07 06:00",17,149
"30-07 07:00",31,148
"30-07 08:00",13,126
"30-07 09:00",12,62
"30-07 10:00",36,156
"30-07 11:00",19,127
"30-07 12:00",38,211
"30-07 13:00",32,192
"30-07 14:00",32,276
"30-07 15:00",34,173
"30-07 16:00",45,328
"30-07 17:00",26,258
"30-07 18:00",25,195
"30-07 19:00",20,124
"30-07 20:00",44,196
"30-07 21:00",35,160
"30-07 22:00",28,188
"30-07 23:00",32,314
"31-07 00:00",24,160
"31-07 01:00",24,203
"31-07 02:00",39,241
"31-07 03:00",59,376
"31-07 04:00",24,138
