"Hour","Tweets","Retweets"
"17-09 16:00",30,242
"17-09 17:00",31,186
"17-09 18:00",33,276
"17-09 19:00",30,212
"17-09 20:00",33,231
"17-09 21:00",19,192
"17-09 22:00",20,147
"17-09 23:00",12,83
"18-09 00:00",20,100
"18-09 01:00",21,197
"18-09 02:00",11,174
"18-09 03:00",11,132
"18-09 04:00",19,186
"18-09 05:00",22,241
"18-09 06:00",31,248
"18-09 07:00",25,226
"18-09 08:00",12,129
"18-09 09:00",31,218
"18-09 10:00",23,191
"18-09 11:00",16,114
"18-09 12:00",33,188
"18-09 13:00",44,234
"18-09 14:00",41,398
"18-09 15:00",16,83
