"Hour","Tweets","Retweets"
"28-08 13:00","31",172
"28-08 14:00","35",295
"28-08 15:00","39",272
"28-08 16:00","38",204
"28-08 17:00","34",190
"28-08 18:00","28",226
"28-08 19:00","49",277
"28-08 20:00","18",120
"28-08 21:00","18",186
"28-08 22:00","13",83
"28-08 23:00","16",148
"29-08 00:00","16",141
"29-08 01:00","5",79
"29-08 02:00","6",100
"29-08 03:00","16",148
"29-08 04:00","25",167
"29-08 05:00","11",117
"29-08 06:00","20",191
"29-08 07:00","19",133
"29-08 08:00","16",113
"29-08 09:00","13",247
"29-08 10:00","22",149
"29-08 11:00","17",200
"29-08 12:00","0",18
