"Hour","Tweets","Retweets"
"10-10 22:00",21,254
"10-10 23:00",9,216
"11-10 00:00",10,195
"11-10 01:00",18,353
"11-10 02:00",11,226
"11-10 03:00",15,318
"11-10 04:00",9,255
"11-10 05:00",15,484
"11-10 06:00",16,255
"11-10 07:00",60,340
"11-10 08:00",20,291
"11-10 09:00",23,537
"11-10 10:00",15,368
"11-10 11:00",14,267
"11-10 12:00",17,342
"11-10 13:00",16,323
"11-10 14:00",33,502
"11-10 15:00",22,538
"11-10 16:00",22,412
"11-10 17:00",16,346
"11-10 18:00",28,568
"11-10 19:00",16,330
"11-10 20:00",18,351
"11-10 21:00",2,70
