"Hour","Tweets","Retweets"
"05-09 10:00",22,250
"05-09 11:00",15,201
"05-09 12:00",11,264
"05-09 13:00",17,210
"05-09 14:00",28,296
"05-09 15:00",25,327
"05-09 16:00",25,142
"05-09 17:00",20,267
"05-09 18:00",18,187
"05-09 19:00",16,175
"05-09 20:00",24,152
"05-09 21:00",20,201
"05-09 22:00",8,88
"05-09 23:00",13,107
"06-09 00:00",12,102
"06-09 01:00",10,126
"06-09 02:00",23,255
"06-09 03:00",12,208
"06-09 04:00",17,276
"06-09 05:00",7,181
"06-09 06:00",19,204
"06-09 07:00",23,281
"06-09 08:00",13,171
"06-09 09:00",2,25
