"Hour","Tweets","Retweets"
"08-06 04:00",14,222
"08-06 05:00",11,236
"08-06 06:00",5,106
"08-06 07:00",19,179
"08-06 08:00",17,284
"08-06 09:00",22,201
"08-06 10:00",30,263
"08-06 11:00",16,166
"08-06 12:00",24,219
"08-06 13:00",28,179
"08-06 14:00",31,274
"08-06 15:00",30,346
"08-06 16:00",35,289
"08-06 17:00",22,243
"08-06 18:00",22,206
"08-06 19:00",22,188
"08-06 20:00",23,144
"08-06 21:00",29,259
"08-06 22:00",32,345
"08-06 23:00",13,142
"09-06 00:00",23,117
"09-06 01:00",15,283
"09-06 02:00",30,312
"09-06 03:00",4,42
