"Hour","Tweets","Retweets"
"10-11 11:00",31,400
"10-11 12:00",37,444
"10-11 13:00",27,289
"10-11 14:00",42,538
"10-11 15:00",35,497
"10-11 16:00",37,397
"10-11 17:00",33,387
"10-11 18:00",39,525
"10-11 19:00",37,327
"10-11 20:00",44,392
"10-11 21:00",24,332
"10-11 22:00",31,305
"10-11 23:00",29,277
"11-11 00:00",22,333
"11-11 01:00",13,190
"11-11 02:00",21,272
"11-11 03:00",16,288
"11-11 04:00",11,161
"11-11 05:00",18,254
"11-11 06:00",15,284
"11-11 07:00",25,340
"11-11 08:00",25,219
"11-11 09:00",44,476
"11-11 10:00",14,48
