"Hour","Tweets","Retweets"
"28-06 19:00",12,133
"28-06 20:00",21,184
"28-06 21:00",14,145
"28-06 22:00",10,127
"28-06 23:00",18,151
"29-06 00:00",15,180
"29-06 01:00",10,99
"29-06 02:00",21,264
"29-06 03:00",22,263
"29-06 04:00",10,336
"29-06 05:00",15,165
"29-06 06:00",16,236
"29-06 07:00",46,288
"29-06 08:00",17,202
"29-06 09:00",29,261
"29-06 10:00",31,242
"29-06 11:00",25,194
"29-06 12:00",23,202
"29-06 13:00",38,237
"29-06 14:00",28,259
"29-06 15:00",40,328
"29-06 16:00",52,433
"29-06 17:00",37,328
"29-06 18:00",6,18
