"Hour","Tweets","Retweets"
"20-08 23:00",26,155
"21-08 00:00",14,256
"21-08 01:00",23,224
"21-08 02:00",20,434
"21-08 03:00",8,154
"21-08 04:00",23,273
"21-08 05:00",16,297
"21-08 06:00",17,243
"21-08 07:00",38,253
"21-08 08:00",11,145
"21-08 09:00",32,308
"21-08 10:00",33,392
"21-08 11:00",28,339
"21-08 12:00",24,294
"21-08 13:00",35,309
"21-08 14:00",31,417
"21-08 15:00",37,326
"21-08 16:00",46,611
"21-08 17:00",27,328
"21-08 18:00",27,283
"21-08 19:00",20,233
"21-08 20:00",9,190
"21-08 21:00",15,194
"21-08 22:00",2,18
