"Hour","Tweets","Retweets"
"07-10 00:00",12,324
"07-10 01:00",15,225
"07-10 02:00",12,638
"07-10 03:00",17,383
"07-10 04:00",15,290
"07-10 05:00",29,710
"07-10 06:00",22,366
"07-10 07:00",15,174
"07-10 08:00",17,259
"07-10 09:00",14,289
"07-10 10:00",26,289
"07-10 11:00",14,382
"07-10 12:00",17,361
"07-10 13:00",146,514
"07-10 14:00",27,324
"07-10 15:00",36,430
"07-10 16:00",42,368
"07-10 17:00",51,423
"07-10 18:00",31,462
"07-10 19:00",34,448
"07-10 20:00",30,348
"07-10 21:00",21,194
"07-10 22:00",16,161
"07-10 23:00",2,18
