"Hour","Tweets","Retweets"
"28-08 05:00",13,130
"28-08 06:00",17,183
"28-08 07:00",19,141
"28-08 08:00",19,116
"28-08 09:00",26,221
"28-08 10:00",38,192
"28-08 11:00",25,232
"28-08 12:00",31,205
"28-08 13:00",31,172
"28-08 14:00",35,295
"28-08 15:00",39,272
"28-08 16:00",38,204
"28-08 17:00",34,190
"28-08 18:00",30,228
"28-08 19:00",51,284
"28-08 20:00",18,120
"28-08 21:00",19,190
"28-08 22:00",17,87
"28-08 23:00",16,159
"29-08 00:00",16,141
"29-08 01:00",5,79
"29-08 02:00",6,101
"29-08 03:00",16,148
"29-08 04:00",4,17
