"Hour","Tweets","Retweets"
"04-12 02:00",30,352
"04-12 03:00",21,266
"04-12 04:00",14,620
"04-12 05:00",21,233
"04-12 06:00",30,475
"04-12 07:00",25,436
"04-12 08:00",64,548
"04-12 09:00",51,514
"04-12 10:00",34,468
"04-12 11:00",37,325
"04-12 12:00",41,376
"04-12 13:00",40,742
"04-12 14:00",40,460
"04-12 15:00",69,503
"04-12 16:00",50,744
"04-12 17:00",54,436
"04-12 18:00",41,305
"04-12 19:00",66,493
"04-12 20:00",46,455
"04-12 21:00",32,279
"04-12 22:00",24,319
"04-12 23:00",24,232
"05-12 00:00",12,229
"05-12 01:00",11,297
