"Hour","Tweets","Retweets"
"08-08 21:00","5",73
"08-08 22:00","9",88
"08-08 23:00","13",216
"09-08 00:00","10",170
"09-08 01:00","15",203
"09-08 02:00","49",486
"09-08 03:00","14",261
"09-08 04:00","25",412
"09-08 05:00","13",497
"09-08 06:00","15",250
"09-08 07:00","19",232
"09-08 08:00","25",371
"09-08 09:00","17",374
"09-08 10:00","20",318
"09-08 11:00","20",282
"09-08 12:00","14",266
"09-08 13:00","8",314
"09-08 14:00","35",644
"09-08 15:00","23",434
"09-08 16:00","17",369
"09-08 17:00","13",293
"09-08 18:00","18",276
"09-08 19:00","7",179
"09-08 20:00","0",24
