"Hour","Tweets","Retweets"
"01-11 15:00",25,312
"01-11 16:00",26,333
"01-11 17:00",24,334
"01-11 18:00",31,426
"01-11 19:00",13,480
"01-11 20:00",13,225
"01-11 21:00",14,182
"01-11 22:00",12,103
"01-11 23:00",17,151
"02-11 00:00",13,254
"02-11 01:00",11,109
"02-11 02:00",12,178
"02-11 03:00",12,194
"02-11 04:00",18,213
"02-11 05:00",9,171
"02-11 06:00",18,391
"02-11 07:00",16,247
"02-11 08:00",29,206
"02-11 09:00",18,244
"02-11 10:00",41,211
"02-11 11:00",29,313
"02-11 12:00",27,270
"02-11 13:00",36,257
"02-11 14:00",9,41
