"Hour","Tweets","Retweets"
"28-10 06:00",17,288
"28-10 07:00",32,239
"28-10 08:00",33,253
"28-10 09:00",27,189
"28-10 10:00",22,191
"28-10 11:00",24,216
"28-10 12:00",19,218
"28-10 13:00",42,323
"28-10 14:00",38,312
"28-10 15:00",39,295
"28-10 16:00",42,291
"28-10 17:00",43,433
"28-10 18:00",39,321
"28-10 19:00",29,283
"28-10 20:00",42,266
"28-10 21:00",18,222
"28-10 22:00",30,254
"28-10 23:00",14,253
"29-10 00:00",10,163
"29-10 01:00",14,139
"29-10 02:00",19,247
"29-10 03:00",40,476
"29-10 04:00",11,217
"29-10 05:00",1,34
