"Hour","Tweets","Retweets"
"02-07 08:00",22,175
"02-07 09:00",30,248
"02-07 10:00",26,146
"02-07 11:00",27,212
"02-07 12:00",44,266
"02-07 13:00",31,186
"02-07 14:00",32,318
"02-07 15:00",39,392
"02-07 16:00",41,378
"02-07 17:00",39,274
"02-07 18:00",36,271
"02-07 19:00",39,325
"02-07 20:00",30,224
"02-07 21:00",27,241
"02-07 22:00",23,172
"02-07 23:00",26,179
"03-07 00:00",16,203
"03-07 01:00",16,152
"03-07 02:00",20,218
"03-07 03:00",30,402
"03-07 04:00",15,260
"03-07 05:00",12,157
"03-07 06:00",16,270
"03-07 07:00",3,12
