"Hour","Tweets","Retweets"
"08-07 10:00",30,183
"08-07 11:00",23,166
"08-07 12:00",44,303
"08-07 13:00",34,392
"08-07 14:00",47,330
"08-07 15:00",31,212
"08-07 16:00",53,357
"08-07 17:00",43,394
"08-07 18:00",38,226
"08-07 19:00",28,221
"08-07 20:00",31,203
"08-07 21:00",29,184
"08-07 22:00",19,147
"08-07 23:00",28,173
"09-07 00:00",22,167
"09-07 01:00",17,260
"09-07 02:00",21,290
"09-07 03:00",36,362
"09-07 04:00",27,357
"09-07 05:00",22,263
"09-07 06:00",21,148
"09-07 07:00",50,424
"09-07 08:00",26,186
"09-07 09:00",4,15
